# r Si-Si Si-Ge Ge-Ge
6.499999999999981348e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.699999999999997069e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.899999999999980593e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.099999999999959677e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000024247e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.699999999999967981e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000055866e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000020517e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.299999999999971845e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000067502e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000036593e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.899999999999903544e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.100000000000094680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.300000000000058220e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.499999999999921840e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.700000000000125189e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000062084e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.009999999999993792e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.029999999999986704e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000006040e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.069999999999997176e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.089999999999992086e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.110000000000010312e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.129999999999996119e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.149999999999989253e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.169999999999999041e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.190000000000006386e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.209999999999998410e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.230000000000008642e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.269999999999990914e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.289999999999999147e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.309999999999989173e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.330000000000005844e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.350000000000012523e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.370000000000003881e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.389999999999989022e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.409999999999999032e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.429999999999989502e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.450000000000008171e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.470000000000017293e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.490000000000007097e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.509999999999992903e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.529999999999982263e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.549999999999989386e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.570000000000013829e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.590000000000004299e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.610000000000011422e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.629999999999995897e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.649999999999985700e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.669999999999987050e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.690000000000020597e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.710000000000009512e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.730000000000011529e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.769999999999988249e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.789999999999989377e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.809999999999977183e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.830000000000015392e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.850000000000015410e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.870000000000004103e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.889999999999988356e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.909999999999990816e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.929999999999979510e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.950000000000017719e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.970000000000020179e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.990000000000007541e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.009999999999992237e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.029999999999979821e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049999999999981171e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.070000000000020268e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.090000000000007851e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.110000000000007425e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.130000000000001670e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.149999999999990141e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.169999999999987939e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.190000000000028368e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.210000000000015508e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.230000000000012861e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+00 0.000000000000000000e+00 3.067637025965983498e-03 0.000000000000000000e+00
2.269999999999987139e+00 0.000000000000000000e+00 5.123494382646378437e-02 0.000000000000000000e+00
2.289999999999984048e+00 0.000000000000000000e+00 3.008789809634278556e-01 0.000000000000000000e+00
2.309999999999970299e+00 0.000000000000000000e+00 1.335850568442967790e+00 0.000000000000000000e+00
2.330000000000005844e+00 0.000000000000000000e+00 4.378436616933076841e+00 0.000000000000000000e+00
2.350000000000001421e+00 0.000000000000000000e+00 1.046276576341448106e+01 0.000000000000000000e+00
2.369999999999987672e+00 0.000000000000000000e+00 1.842168596149173254e+01 0.000000000000000000e+00
2.390000000000005009e+00 0.000000000000000000e+00 2.396057857042191230e+01 0.000000000000000000e+00
2.410000000000004583e+00 0.000000000000000000e+00 2.365064266396866444e+01 0.000000000000000000e+00
2.429999999999992166e+00 0.000000000000000000e+00 1.786984406325210628e+01 0.000000000000000000e+00
2.450000000000023270e+00 0.000000000000000000e+00 1.024600127875123334e+01 0.000000000000000000e+00
2.470000000000021512e+00 0.000000000000000000e+00 4.648618710105234975e+00 0.000000000000000000e+00
2.490000000000007763e+00 0.000000000000000000e+00 1.648650944264537621e+00 0.000000000000000000e+00
2.509999999999992237e+00 0.000000000000000000e+00 4.511004036680535956e-01 0.000000000000000000e+00
2.529999999999978488e+00 0.000000000000000000e+00 1.188843377362946152e-01 0.000000000000000000e+00
2.549999999999975842e+00 0.000000000000000000e+00 2.006173852256109419e-02 0.000000000000000000e+00
2.570000000000003837e+00 0.000000000000000000e+00 3.762040018213519150e-03 0.000000000000000000e+00
2.589999999999990088e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.609999999999986997e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.630000000000021654e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.650000000000008793e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.670000000000003926e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.690000000000032809e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.710000000000019060e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.730000000000013749e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.769999999999986251e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.789999999999980496e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.809999999999966303e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.829999999999992077e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.849999999999984990e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.869999999999970353e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.890000000000021885e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.910000000000017462e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.930000000000004157e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.950000000000026823e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.970000000000022400e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.990000000000007763e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.009999999999991793e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.029999999999977600e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.049999999999972733e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.069999999999993179e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.089999999999978542e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.109999999999972786e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.130000000000035865e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.150000000000022116e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.170000000000014584e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.190000000000036362e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.210000000000022169e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.230000000000014637e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.269999999999985363e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.289999999999977387e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.309999999999963194e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.329999999999982752e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.349999999999973888e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.369999999999958806e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.390000000000032987e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.410000000000026787e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.430000000000012594e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.450000000000029932e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.470000000000023288e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.490000000000008207e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.509999999999991793e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.529999999999976712e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.549999999999969624e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.569999999999984741e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.589999999999970548e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.609999999999962572e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.630000000000045635e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.714303185926995896e-04
3.650000000000031442e+00 4.662781262378647628e-04 0.000000000000000000e+00 1.398834378713594180e-03
3.670000000000022577e+00 4.612099359074342889e-03 0.000000000000000000e+00 5.073309294981777524e-03
3.690000000000039027e+00 7.755806833310776791e-03 0.000000000000000000e+00 7.299582901939554933e-03
3.710000000000023945e+00 3.384887589161284654e-02 0.000000000000000000e+00 3.565414927249886679e-02
3.730000000000015081e+00 1.053719839243328349e-01 0.000000000000000000e+00 9.554917186359002113e-02
3.750000000000000000e+00 2.941999010860420483e-01 0.000000000000000000e+00 3.012677665775980174e-01
3.769999999999984919e+00 7.137306116312022164e-01 0.000000000000000000e+00 7.373322362656705709e-01
3.789999999999975611e+00 1.634290748597192922e+00 0.000000000000000000e+00 1.610072626892656844e+00
3.809999999999960529e+00 3.257464482326879907e+00 0.000000000000000000e+00 3.170593056957413669e+00
3.829999999999975202e+00 5.749593505416743078e+00 0.000000000000000000e+00 5.737312573571923480e+00
3.849999999999965450e+00 9.115671177419494953e+00 0.000000000000000000e+00 9.020537282091735776e+00
3.869999999999950369e+00 1.284879313070141826e+01 0.000000000000000000e+00 1.277123085052059892e+01
3.890000000000041425e+00 1.590837501468113047e+01 0.000000000000000000e+00 1.600854129006258830e+01
3.910000000000034337e+00 1.766554239975771523e+01 0.000000000000000000e+00 1.787155100212860503e+01
3.930000000000019700e+00 1.760203294109933481e+01 0.000000000000000000e+00 1.764627532350317551e+01
3.950000000000031708e+00 1.557566818262361963e+01 0.000000000000000000e+00 1.561229714079956743e+01
3.970000000000023732e+00 1.223093597141839872e+01 0.000000000000000000e+00 1.232277046746573212e+01
3.990000000000008207e+00 8.636254687708397881e+00 0.000000000000000000e+00 8.578115169863171019e+00
4.009999999999991793e+00 5.321496981089462786e+00 0.000000000000000000e+00 5.297545415729933538e+00
4.029999999999976268e+00 3.012879205142064531e+00 0.000000000000000000e+00 2.986104856486492043e+00
4.049999999999967848e+00 1.514889377919273583e+00 0.000000000000000000e+00 1.450885301702186769e+00
4.069999999999979856e+00 6.997675594413801381e-01 0.000000000000000000e+00 6.693917972148247797e-01
4.089999999999966107e+00 2.822266163399504979e-01 0.000000000000000000e+00 2.629163741693222867e-01
4.109999999999957687e+00 8.715568154524300226e-02 0.000000000000000000e+00 9.965902826481369547e-02
4.130000000000053184e+00 2.913539383902503249e-02 0.000000000000000000e+00 3.423408776085439670e-02
4.150000000000038547e+00 7.935193197302495630e-03 0.000000000000000000e+00 6.492430797792950181e-03
4.170000000000028351e+00 3.215151374897928533e-03 0.000000000000000000e+00 2.500673291587277892e-03
4.190000000000040359e+00 3.538367909073534493e-04 0.000000000000000000e+00 7.076735818147068986e-04
4.210000000000024833e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.230000000000015525e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.471764949705452206e-04
4.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.269999999999984475e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.289999999999974278e+00 0.000000000000000000e+00 1.687665962557773807e-04 0.000000000000000000e+00
4.309999999999958753e+00 0.000000000000000000e+00 1.170427676620677815e-03 0.000000000000000000e+00
4.329999999999969873e+00 0.000000000000000000e+00 3.313258289933757907e-03 0.000000000000000000e+00
4.349999999999959677e+00 0.000000000000000000e+00 1.034101416308047180e-02 0.000000000000000000e+00
4.369999999999944151e+00 0.000000000000000000e+00 2.943857646008329887e-02 0.000000000000000000e+00
4.390000000000030767e+00 0.000000000000000000e+00 8.412838923863602547e-02 0.000000000000000000e+00
4.410000000000021458e+00 0.000000000000000000e+00 2.005919861512917013e-01 0.000000000000000000e+00
4.430000000000005933e+00 0.000000000000000000e+00 4.585029851306327009e-01 0.000000000000000000e+00
4.450000000000013500e+00 0.000000000000000000e+00 9.207022631479697683e-01 0.000000000000000000e+00
4.470000000000003304e+00 0.000000000000000000e+00 1.781437988666352057e+00 0.000000000000000000e+00
4.489999999999986002e+00 0.000000000000000000e+00 3.080561410608278372e+00 0.000000000000000000e+00
4.510000000000014886e+00 0.000000000000000000e+00 4.908490856853647166e+00 0.000000000000000000e+00
4.529999999999999361e+00 0.000000000000000000e+00 7.097620438879315152e+00 0.000000000000000000e+00
4.549999999999990941e+00 0.000000000000000000e+00 9.351375511133523943e+00 0.000000000000000000e+00
4.569999999999999396e+00 0.000000000000000000e+00 1.110788125889012612e+01 0.000000000000000000e+00
4.589999999999985647e+00 0.000000000000000000e+00 1.203030415061642344e+01 0.000000000000000000e+00
4.609999999999976339e+00 0.000000000000000000e+00 1.169669055673182889e+01 0.000000000000000000e+00
4.630000000000059401e+00 0.000000000000000000e+00 1.036458017730122627e+01 0.000000000000000000e+00
4.650000000000043876e+00 0.000000000000000000e+00 8.318429735430019178e+00 0.000000000000000000e+00
4.670000000000032792e+00 0.000000000000000000e+00 6.031437782214848831e+00 0.000000000000000000e+00
4.690000000000042135e+00 0.000000000000000000e+00 3.919476313899171060e+00 0.000000000000000000e+00
4.710000000000026610e+00 0.000000000000000000e+00 2.401173379889838255e+00 0.000000000000000000e+00
4.730000000000015525e+00 0.000000000000000000e+00 1.296381436391471409e+00 0.000000000000000000e+00
4.750000000000000000e+00 0.000000000000000000e+00 6.554086714227524979e-01 0.000000000000000000e+00
4.769999999999984475e+00 0.000000000000000000e+00 2.996394510004853351e-01 0.000000000000000000e+00
4.789999999999973390e+00 0.000000000000000000e+00 1.292806646615901611e-01 0.000000000000000000e+00
4.809999999999957865e+00 0.000000000000000000e+00 5.020912884244633362e-02 0.000000000000000000e+00
4.829999999999966320e+00 0.000000000000000000e+00 1.610988167929681275e-02 0.000000000000000000e+00
4.849999999999954348e+00 0.000000000000000000e+00 7.130361188875250500e-03 0.000000000000000000e+00
4.869999999999938822e+00 0.000000000000000000e+00 1.702498280391273773e-03 0.000000000000000000e+00
4.890000000000014779e+00 0.000000000000000000e+00 7.793540366491036797e-04 0.000000000000000000e+00
4.910000000000003695e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.929999999999988169e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.949999999999993072e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.969999999999982876e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.989999999999965574e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.010000000000035314e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.030000000000019789e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.050000000000009592e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.070000000000016271e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.090000000000001634e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.109999999999991438e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.130000000000063842e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.150000000000048317e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.170000000000036344e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.190000000000043023e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.210000000000027498e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.230000000000015525e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.250000000000000000e+00 2.253786255523818494e-04 0.000000000000000000e+00 9.015145022095273977e-04
5.269999999999984475e+00 1.342027319516719049e-03 0.000000000000000000e+00 1.118356099597266019e-03
5.289999999999972502e+00 4.883629152245239427e-03 0.000000000000000000e+00 5.771561725380740422e-03
5.309999999999956088e+00 1.233758987923391781e-02 0.000000000000000000e+00 1.145633345928863574e-02
5.329999999999962768e+00 2.514633927820706522e-02 0.000000000000000000e+00 2.623965837725953515e-02
5.349999999999949907e+00 6.749695444484260509e-02 0.000000000000000000e+00 7.162056259420594706e-02
5.369999999999934381e+00 1.342056597397561779e-01 0.000000000000000000e+00 1.466999266176147176e-01
5.390000000000001457e+00 2.833150906949869485e-01 0.000000000000000000e+00 2.835289134049449045e-01
5.409999999999990372e+00 5.259423412439644396e-01 0.000000000000000000e+00 5.129954151681442864e-01
5.429999999999973959e+00 9.451287564391835927e-01 0.000000000000000000e+00 8.920363697644900780e-01
5.449999999999977085e+00 1.489290269312614878e+00 0.000000000000000000e+00 1.449553553799429517e+00
5.469999999999966001e+00 2.183061640968604777e+00 0.000000000000000000e+00 2.193857571099881998e+00
5.489999999999949587e+00 2.902976633971990683e+00 0.000000000000000000e+00 2.900297280316210369e+00
5.510000000000051301e+00 3.551017410017915044e+00 0.000000000000000000e+00 3.586415048273928541e+00
5.530000000000035776e+00 3.911534808635177107e+00 0.000000000000000000e+00 4.027930189054161225e+00
5.550000000000025580e+00 4.073772679867735391e+00 0.000000000000000000e+00 4.020732966263515173e+00
5.570000000000029594e+00 3.665942305954669855e+00 0.000000000000000000e+00 3.712595020864680961e+00
5.590000000000014069e+00 3.106784870884876870e+00 0.000000000000000000e+00 3.092869146482394083e+00
5.610000000000002984e+00 2.335019007928689661e+00 0.000000000000000000e+00 2.335413770229271879e+00
5.630000000000068283e+00 1.600775175611359069e+00 0.000000000000000000e+00 1.586468541451266923e+00
5.650000000000051870e+00 1.033500783945849655e+00 0.000000000000000000e+00 1.021825007813907948e+00
5.670000000000040785e+00 6.040240955334168493e-01 0.000000000000000000e+00 5.897253805399839122e-01
5.690000000000044800e+00 3.263707216696705715e-01 0.000000000000000000e+00 3.146666569889829956e-01
5.710000000000028386e+00 1.672837338247665229e-01 0.000000000000000000e+00 1.632826422412587131e-01
5.730000000000015525e+00 8.268059821951594113e-02 0.000000000000000000e+00 7.776138642613510121e-02
5.750000000000000000e+00 3.306803576583750709e-02 1.878865668513493982e-04 3.588633426860774606e-02
5.769999999999984475e+00 1.268786969205989990e-02 7.463452760035229174e-04 1.474031920106959152e-02
5.789999999999971614e+00 4.076589482213304264e-03 3.705990438375731267e-03 5.558985657563597117e-03
