# r Ge-Ge Ge-Si Si-Si
5.809999999999964970e+00 6.364989094292373695e-01 1.015964205680588206e+00 6.851917828427530610e-01
5.829999999999989413e+00 5.793310403931932751e-01 1.037840455376668247e+00 6.762033699273776177e-01
5.849999999999982769e+00 5.333926073211400221e-01 1.027391799661722338e+00 6.537924496525759910e-01
5.869999999999968132e+00 4.969301159497136466e-01 1.060773168028052993e+00 6.421288738330571677e-01
5.890000000000024549e+00 4.641873354826716591e-01 1.069669732403784268e+00 6.408577337249342643e-01
5.910000000000019682e+00 4.529030289430394651e-01 1.095573746834730855e+00 6.263175436758963155e-01
5.930000000000005933e+00 4.209450419152269696e-01 1.076204469421973231e+00 6.426772412239410981e-01
5.950000000000026823e+00 3.838326588551471130e-01 1.108429800645391650e+00 6.438454367344764728e-01
5.970000000000021956e+00 3.993493877099745237e-01 1.104141853235349080e+00 6.361380494130427499e-01
5.990000000000008207e+00 3.571765505831575038e-01 1.111657241562694631e+00 6.592145665003146249e-01
6.009999999999991793e+00 3.695931591135209748e-01 1.118157711305538760e+00 6.666374356377806620e-01
6.029999999999978044e+00 3.659922914976156405e-01 1.083617372962946579e+00 6.889507413787585577e-01
6.049999999999972289e+00 4.025271325121809185e-01 1.112171619885178542e+00 6.606460057983829515e-01
6.069999999999993179e+00 4.006192695316299623e-01 1.078217029970174101e+00 7.034625855581237985e-01
6.089999999999978542e+00 4.116992733732254273e-01 1.077431226217636206e+00 7.017290426693835181e-01
6.109999999999972786e+00 4.389319453167102592e-01 1.057570211695451068e+00 7.499203259969854374e-01
6.130000000000035421e+00 4.850860803308066349e-01 1.047751796824440085e+00 7.375255332817129972e-01
6.150000000000021672e+00 5.016586609439367406e-01 1.044171552413265092e+00 7.779515208020955086e-01
6.170000000000014140e+00 5.368537450615078477e-01 1.041265261177020340e+00 8.155938090381922301e-01
6.190000000000035918e+00 6.050404030247257259e-01 1.016156810030878432e+00 8.574589239267355056e-01
6.210000000000021281e+00 6.779257633963908791e-01 1.003417906542112714e+00 8.808213030504378205e-01
6.230000000000013749e+00 7.198720255203576723e-01 9.815053465629121066e-01 9.244352005946184780e-01
6.250000000000000000e+00 7.460107137845536363e-01 9.673808283916482953e-01 9.448424036896088118e-01
6.269999999999985363e+00 8.220655487944601436e-01 9.571624942621475007e-01 9.928872621590894010e-01
6.289999999999978719e+00 8.708078913921941666e-01 9.322005666123336365e-01 1.014126382181043340e+00
6.309999999999963194e+00 9.392473588903974546e-01 9.241331452285194148e-01 1.028827718917156187e+00
6.329999999999984084e+00 9.843355179065529370e-01 9.132491873222853274e-01 1.095114298187554791e+00
6.349999999999976552e+00 1.047429625502316997e+00 8.822592965359619122e-01 1.100136506297523020e+00
6.369999999999961915e+00 1.158661147918491396e+00 9.095174152506274590e-01 1.153112054914680940e+00
6.390000000000029878e+00 1.221299419161154809e+00 8.472390583523150553e-01 1.200316827829146060e+00
6.410000000000024123e+00 1.243301802797369904e+00 8.310464256012108919e-01 1.198954130157523057e+00
6.430000000000010374e+00 1.296595036153559199e+00 8.186135837900352374e-01 1.259082380359208830e+00
6.450000000000028599e+00 1.337178382453635184e+00 8.005659277666282714e-01 1.299140636090507561e+00
6.470000000000022844e+00 1.422112019474848443e+00 7.982754339535849120e-01 1.318376506080755295e+00
6.490000000000008207e+00 1.480556424437089902e+00 7.839003887663091863e-01 1.337553905721285075e+00
6.509999999999991793e+00 1.523582414751861736e+00 7.608704806190689229e-01 1.384805086086594139e+00
6.529999999999977156e+00 1.593290431895953319e+00 7.546325215001633557e-01 1.355524813180797761e+00
6.549999999999971401e+00 1.651509607923249190e+00 7.501699206036555045e-01 1.437268693205662418e+00
6.569999999999988738e+00 1.697270242171503796e+00 7.717436109949062928e-01 1.422895192775290418e+00
6.589999999999974101e+00 1.733661108117604099e+00 7.395415870608782472e-01 1.486296361246860487e+00
6.609999999999967457e+00 1.800885581248483192e+00 7.517618800969605442e-01 1.475288500345697695e+00
6.630000000000040750e+00 1.824440745021199461e+00 7.456987617654929901e-01 1.524803994177556410e+00
6.650000000000027001e+00 1.839246634233981270e+00 7.485585317011782536e-01 1.532711684910878391e+00
6.670000000000018581e+00 1.926585739214133230e+00 7.542564868199148620e-01 1.567413146655484812e+00
6.690000000000037694e+00 1.876668615305197907e+00 7.463419814581769840e-01 1.563890489448175325e+00
6.710000000000022169e+00 1.933428561311619553e+00 7.559300990653513574e-01 1.592417387283558972e+00
6.730000000000014637e+00 1.957336080596003391e+00 7.629527045055970458e-01 1.557977062570474747e+00
6.750000000000000000e+00 1.941565939608725921e+00 7.783419766833002962e-01 1.559729883913882897e+00
6.769999999999985363e+00 1.958623553807788964e+00 8.035885670860507535e-01 1.581873070011990068e+00
6.789999999999976943e+00 1.938884774463592420e+00 8.023238241458082731e-01 1.585143813966495729e+00
6.809999999999962306e+00 1.936287014550438501e+00 8.426808486129006015e-01 1.606347720101435339e+00
6.829999999999980531e+00 1.933531591141550043e+00 8.459216696576762340e-01 1.590364704317423161e+00
6.849999999999971223e+00 1.900658258925457034e+00 8.589974566944489354e-01 1.570054974343394916e+00
6.869999999999956586e+00 1.861578711037652933e+00 8.799756525430418863e-01 1.540408130263690278e+00
6.890000000000035207e+00 1.853927140515680971e+00 9.018569272477544585e-01 1.556668684820982085e+00
6.910000000000028564e+00 1.826482030400692125e+00 9.150156769135526780e-01 1.475363193915161020e+00
6.930000000000013927e+00 1.790733758005685905e+00 9.585092506091892339e-01 1.490100432284398035e+00
6.950000000000030376e+00 1.751893176956752729e+00 9.636654868238354599e-01 1.502678096871741253e+00
6.970000000000022844e+00 1.684830349399287330e+00 1.004298937288856441e+00 1.450470038390076821e+00
6.990000000000008207e+00 1.657263626912797827e+00 1.031577519577913993e+00 1.430044430391835819e+00
7.009999999999991793e+00 1.611282134863942561e+00 1.056635663433133088e+00 1.459757979747998036e+00
7.029999999999977156e+00 1.544036659441901271e+00 1.061051697138858607e+00 1.380318278612156835e+00
7.049999999999969624e+00 1.527891525483467960e+00 1.067117416281988307e+00 1.338517479814462119e+00
7.069999999999985185e+00 1.442860456399145841e+00 1.114921779487362485e+00 1.313555048868644048e+00
7.089999999999970548e+00 1.399101529026819168e+00 1.133266966283780430e+00 1.358122417609049171e+00
7.109999999999963016e+00 1.335063642453685917e+00 1.141469660771565975e+00 1.278021219905910444e+00
7.130000000000046079e+00 1.291545621158919577e+00 1.142181258606403293e+00 1.281160442346459316e+00
7.150000000000031442e+00 1.251227774620843780e+00 1.157874172351638586e+00 1.241511025928352385e+00
7.170000000000022133e+00 1.161934789114493771e+00 1.177057633856731789e+00 1.221668903821906627e+00
7.190000000000038582e+00 1.147331094685323016e+00 1.167299047707847981e+00 1.192235844731613481e+00
7.210000000000023057e+00 1.120976333355630628e+00 1.189129932135858159e+00 1.176067908694227837e+00
7.230000000000014637e+00 1.056823971765495918e+00 1.183279020346903243e+00 1.150902205537248868e+00
7.250000000000000000e+00 9.962598974275747032e-01 1.179792704370228540e+00 1.122249414702289450e+00
7.269999999999985363e+00 9.447333116391041230e-01 1.150123452936641755e+00 1.105238938268318982e+00
7.289999999999976055e+00 9.112970008829663904e-01 1.129833368447281883e+00 1.074274910433643981e+00
7.309999999999961418e+00 8.862391266644343846e-01 1.150656798661433777e+00 1.070021328121053328e+00
7.329999999999976978e+00 8.343205864341460831e-01 1.121317695948056636e+00 1.052170357897371344e+00
7.349999999999967670e+00 8.348166990894254624e-01 1.112492904501507285e+00 1.028307942025354027e+00
7.369999999999952145e+00 7.930704378583898206e-01 1.078041964261690744e+00 1.012439675478519652e+00
7.390000000000039648e+00 7.884142015482147325e-01 1.073000465618830335e+00 9.885412984059194219e-01
7.410000000000032117e+00 7.697305470764249646e-01 1.066852037669076436e+00 9.823713469991252056e-01
7.430000000000017479e+00 7.533250507521283001e-01 1.050796034357805775e+00 9.535474758427798792e-01
7.450000000000031264e+00 7.382315098938817544e-01 1.037436229836329993e+00 9.500356573834617402e-01
7.470000000000022844e+00 7.356930539586618023e-01 1.018479265668643441e+00 9.424917640503991390e-01
7.490000000000008207e+00 7.301627720042593861e-01 9.973023468492011601e-01 9.289875673165455261e-01
7.509999999999991793e+00 7.160063981452600146e-01 9.872267933835758846e-01 9.167254557716835173e-01
7.529999999999976268e+00 7.352833762268639051e-01 1.014631331527437341e+00 8.926794164596912884e-01
7.549999999999968736e+00 7.182191524990855225e-01 9.921660941941177203e-01 8.832378914690273142e-01
7.569999999999981632e+00 7.320302221587309255e-01 9.642412743390287311e-01 8.484223081116377685e-01
7.589999999999966107e+00 7.259544035895935110e-01 9.666165614073648493e-01 8.347216799086260020e-01
7.609999999999958575e+00 7.564205751690846746e-01 9.751879312432510938e-01 8.491604339861559270e-01
7.630000000000049631e+00 8.164684103450625674e-01 9.814414637074981851e-01 8.354163657529273257e-01
7.650000000000034994e+00 7.756349047890657156e-01 9.847998390880188246e-01 8.270232766601275376e-01
7.670000000000025686e+00 7.827995143413236656e-01 9.822890829155292991e-01 8.163891397840343789e-01
7.690000000000039471e+00 8.076559217543091140e-01 9.944850557950415393e-01 8.045066303631818183e-01
7.710000000000024833e+00 8.344597552061713275e-01 9.914936511367419270e-01 8.124093994276720965e-01
7.730000000000014637e+00 8.401121285527959337e-01 1.005126288697367309e+00 8.271891247052851615e-01
7.750000000000000000e+00 8.370499226840913964e-01 1.005477587539248985e+00 8.060916649487760433e-01
7.769999999999984475e+00 8.581670555994950211e-01 1.014011921602304023e+00 8.049474788964242622e-01
7.789999999999975167e+00 8.520394684202239333e-01 1.049006711287479021e+00 8.252418240737766642e-01
7.809999999999959641e+00 8.502009843370424980e-01 1.074986183578769072e+00 8.103010437899355045e-01
7.829999999999973426e+00 8.784209964076752364e-01 1.091006599027407376e+00 8.059692713439239320e-01
7.849999999999963229e+00 8.678976506759299436e-01 1.093814919380728945e+00 8.012139757234422177e-01
7.869999999999948592e+00 8.660146885093450431e-01 1.110131562418399609e+00 7.891802719846138237e-01
7.890000000000043201e+00 8.424733415457554830e-01 1.147646109985231977e+00 7.993919574806757078e-01
7.910000000000034781e+00 8.387972727308191656e-01 1.160261784062266210e+00 8.079782996389308636e-01
7.930000000000020144e+00 8.374222180447979946e-01 1.179178267128836666e+00 8.085901107961668277e-01
7.950000000000032152e+00 8.377322036019828611e-01 1.202075031517187087e+00 7.978227447060939337e-01
7.970000000000023732e+00 8.212561894487643288e-01 1.220449800755379899e+00 7.964608002268974696e-01
7.990000000000008207e+00 8.071796724588542471e-01 1.251412151100383952e+00 7.962465416172114230e-01
8.009999999999992681e+00 7.717532383050831335e-01 1.259323040520289760e+00 8.104970523316480380e-01
8.029999999999976268e+00 7.624630573448496484e-01 1.279383002710852590e+00 8.177582900875953742e-01
8.049999999999968736e+00 7.633021500547485516e-01 1.305194348460002596e+00 8.017438708274177150e-01
8.069999999999980744e+00 7.386288963424900711e-01 1.301004820479716662e+00 8.028331236588697184e-01
8.089999999999966107e+00 7.279694398502790653e-01 1.332883266745630735e+00 8.188955773544466243e-01
8.109999999999958575e+00 7.349986973650909361e-01 1.332379945660838283e+00 8.087277557341090439e-01
8.130000000000054072e+00 7.065516980004528103e-01 1.350226574732340756e+00 7.905826236695325804e-01
8.150000000000037659e+00 7.073957536475020680e-01 1.365459388815082331e+00 8.401260506857861632e-01
8.170000000000028351e+00 7.128939486669728653e-01 1.356763552002290263e+00 8.362607287878431883e-01
8.190000000000040359e+00 6.769635162693913299e-01 1.347074215720688750e+00 8.479282811178686652e-01
8.210000000000023945e+00 7.094054697159344336e-01 1.356322967061855733e+00 8.693336011158686594e-01
8.230000000000014637e+00 7.021639994693540388e-01 1.346558385563324522e+00 8.594436676850641943e-01
8.250000000000000000e+00 7.234461637627865871e-01 1.333759201276916384e+00 8.621769532131081659e-01
8.269999999999985363e+00 7.319724858727810757e-01 1.321144409854749568e+00 8.743483590339289346e-01
8.289999999999974278e+00 7.377218269850815968e-01 1.326520807468731578e+00 8.888830208279000500e-01
8.309999999999959641e+00 7.644676882657239769e-01 1.298746515044406857e+00 9.130428816410772752e-01
8.329999999999971649e+00 7.812639764451985158e-01 1.278131653045928351e+00 9.182080397762086843e-01
8.349999999999960565e+00 8.115856796494125280e-01 1.252214561670744741e+00 9.612334710346405187e-01
8.369999999999945928e+00 8.214148057867279862e-01 1.241690312580811417e+00 9.609272311022261093e-01
8.390000000000036096e+00 8.562032618431226760e-01 1.213922594503887842e+00 9.723913854362179476e-01
8.410000000000026787e+00 9.045070265109254048e-01 1.194300891926561192e+00 9.728695204713572187e-01
8.430000000000010374e+00 9.367534496800414834e-01 1.176545002572601861e+00 9.883531258542785913e-01
8.450000000000020606e+00 9.512411810131724543e-01 1.137590530905899788e+00 1.011478625108234830e+00
8.470000000000011298e+00 9.899382356877285405e-01 1.126241734652752013e+00 1.025832333471125679e+00
8.489999999999994884e+00 1.068611074009631068e+00 1.089122603775207976e+00 1.062833379618899787e+00
8.510000000000005116e+00 1.073840424567734209e+00 1.040247543402986974e+00 1.065118078312229155e+00
8.529999999999990479e+00 1.141632400500606215e+00 1.027301715266173421e+00 1.095982527557592734e+00
8.549999999999981171e+00 1.168177752205618702e+00 1.012185592121193078e+00 1.094503953403197061e+00
8.569999999999991402e+00 1.196890751939183817e+00 9.720894464214638875e-01 1.122913129820735545e+00
8.589999999999976765e+00 1.251665539900198798e+00 9.663014766875164252e-01 1.140829320770769373e+00
8.609999999999967457e+00 1.275431629628786423e+00 9.220489394329665078e-01 1.139139655719580313e+00
8.630000000000055849e+00 1.286239262854759202e+00 8.973636498025616692e-01 1.153244505583896240e+00
8.650000000000041211e+00 1.318522040539894968e+00 8.761961270846382321e-01 1.170727360464619116e+00
8.670000000000030127e+00 1.358093966336459957e+00 8.660365235233897785e-01 1.183530209757820639e+00
8.690000000000040359e+00 1.363200068413893407e+00 8.239831026475002984e-01 1.176636433771934165e+00
8.710000000000025722e+00 1.410880262822632458e+00 8.248971286841114692e-01 1.175325504872412052e+00
8.730000000000014637e+00 1.402533815084556545e+00 7.968244073382809711e-01 1.168669112437717539e+00
8.750000000000000000e+00 1.406834226025740930e+00 7.711817367146742708e-01 1.176716599151287124e+00
8.769999999999985363e+00 1.391618026269667796e+00 7.792307774367246420e-01 1.188020286356899380e+00
8.789999999999974278e+00 1.383854169251327759e+00 7.690223539343162829e-01 1.172682874855811797e+00
8.809999999999959641e+00 1.386067264398124443e+00 7.662422934189724311e-01 1.164361166417223759e+00
8.829999999999968097e+00 1.369851685111040496e+00 7.504286462245473022e-01 1.151237584643168388e+00
8.849999999999957012e+00 1.352736985678462345e+00 7.266941680241623125e-01 1.159404221462677853e+00
8.869999999999942375e+00 1.302859641105398980e+00 7.238181749696871448e-01 1.142745869817321180e+00
8.890000000000027214e+00 1.298379061535444023e+00 7.204892874752231169e-01 1.090565723133275933e+00
8.910000000000017906e+00 1.254911586191193251e+00 7.186620801358716282e-01 1.107251998002841242e+00
8.930000000000001492e+00 1.224797657872043199e+00 7.066882263128511088e-01 1.068679285741461760e+00
8.950000000000008171e+00 1.204908505082757486e+00 7.132368618652782377e-01 1.077492854373271802e+00
8.969999999999998863e+00 1.177376829699383176e+00 7.080896234965169400e-01 1.047456584513019706e+00
8.989999999999982450e+00 1.136448240706430024e+00 7.016770428452705488e-01 1.025128506226622438e+00
9.010000000000017550e+00 1.075524432024774324e+00 7.072468885854561460e-01 1.006465369187205194e+00
9.030000000000002913e+00 1.018503167968135115e+00 7.102085435331272345e-01 9.725865517770971858e-01
9.049999999999991829e+00 9.928434185213564911e-01 7.137237460167308312e-01 9.360623948245688775e-01
9.070000000000000284e+00 9.654376447184601640e-01 7.102925094219086910e-01 9.261225422587159306e-01
9.089999999999985647e+00 8.866456829231835757e-01 7.179270767845691292e-01 9.219723388586142931e-01
9.109999999999976339e+00 8.779075021133259105e-01 7.241648093500077099e-01 8.804664724104721563e-01
9.130000000000059401e+00 7.955654999034235120e-01 7.289199437756698208e-01 8.482651704933933390e-01
9.150000000000044764e+00 7.732454569083010432e-01 7.362814674616587896e-01 8.154162114361118707e-01
9.170000000000031903e+00 7.311945885383820398e-01 7.226529943693903446e-01 8.146665431594647400e-01
9.190000000000042135e+00 7.072971038874772409e-01 7.350275372607620872e-01 7.926448101167371529e-01
9.210000000000025722e+00 6.595882502156901195e-01 7.328664222164948949e-01 7.553934336705805386e-01
9.230000000000014637e+00 6.366831643478140235e-01 7.492540602001371841e-01 7.450774926446704916e-01
9.250000000000000000e+00 6.070198342625608978e-01 7.453046157406280070e-01 6.985816950994976349e-01
9.269999999999985363e+00 5.722240921950024761e-01 7.390910200696809706e-01 6.811602081743083348e-01
9.289999999999974278e+00 5.407170025385538148e-01 7.570100846683656126e-01 6.829935942366530677e-01
9.309999999999957865e+00 5.149442115520042051e-01 7.451900142140660543e-01 6.542767774720609220e-01
9.329999999999966320e+00 4.949492979153807259e-01 7.503854322442912173e-01 6.519767754459908637e-01
9.349999999999955236e+00 4.853809538154308933e-01 7.728953145545403025e-01 6.214511268437503677e-01
9.369999999999938822e+00 4.705378139818841010e-01 7.791829790099678021e-01 6.278496008528811068e-01
9.390000000000018332e+00 4.582460209336295387e-01 7.755740277664587845e-01 6.052442718257974308e-01
9.410000000000009024e+00 4.484988840708872271e-01 7.966047950021798441e-01 5.866550713986977694e-01
9.429999999999992610e+00 4.297773807866256957e-01 8.041042966486682264e-01 5.878674112957973374e-01
9.449999999999999289e+00 4.254781344351836747e-01 7.994015633959776768e-01 5.895507026752120350e-01
9.469999999999988205e+00 4.229274736494235132e-01 8.191974311521585950e-01 5.947516777301641300e-01
9.489999999999971791e+00 4.126169375214935875e-01 8.286162917819999141e-01 5.813404218320129546e-01
9.510000000000028209e+00 4.203393870001397303e-01 8.334016351316597682e-01 5.957164270644027537e-01
9.530000000000013571e+00 4.282887769920111776e-01 8.367193564508538239e-01 6.027089483034056006e-01
9.550000000000002487e+00 4.376985108881642494e-01 8.506988732771084694e-01 6.141082331412531792e-01
9.570000000000009166e+00 4.416656296584484109e-01 8.545186498487671312e-01 6.188178158256915085e-01
9.589999999999994529e+00 4.634707720953220034e-01 8.768820909340990788e-01 6.367184837679319420e-01
9.609999999999983444e+00 4.660979131715703994e-01 8.914025489366322885e-01 6.500833916477239960e-01
9.630000000000061178e+00 4.835763838039267015e-01 8.947297715786457495e-01 6.675120862025343271e-01
9.650000000000046541e+00 5.063662293204087561e-01 8.997160394256502602e-01 6.762116878571095002e-01
9.670000000000035456e+00 5.233896990555159112e-01 9.202492606940076980e-01 6.945746577029600077e-01
9.690000000000042135e+00 5.494220104829283802e-01 9.198461737490252199e-01 7.091284505299407792e-01
9.710000000000027498e+00 5.800199726221100249e-01 9.466122925499788066e-01 7.416594261781181974e-01
9.730000000000014637e+00 6.159352182907241735e-01 9.500504589121694377e-01 7.687547979643367668e-01
9.750000000000000000e+00 6.272497181097886898e-01 9.765128171097590126e-01 8.130083075616857391e-01
9.769999999999985363e+00 6.873616693173791869e-01 9.880758283166423128e-01 8.278601609878742940e-01
9.789999999999972502e+00 7.046223262661019948e-01 9.894734186145903720e-01 8.470314701349921371e-01
9.809999999999957865e+00 7.421651821203733013e-01 1.003215940326691147e+00 8.706757498382011740e-01
9.829999999999964544e+00 8.074971500586919371e-01 1.023121076100260263e+00 9.075853424654533042e-01
9.849999999999953459e+00 8.289257091686556000e-01 1.043790496241476129e+00 9.504311697413716509e-01
9.869999999999937046e+00 8.937494875777344250e-01 1.050439061525922924e+00 9.704483140093476123e-01
9.890000000000011227e+00 9.463764746198549682e-01 1.055922971880702166e+00 9.934856059341112822e-01
9.910000000000000142e+00 9.806057926595524998e-01 1.096921465130376250e+00 1.052356941119008793e+00
9.929999999999985505e+00 1.031647184828352160e+00 1.103620739677106277e+00 1.074159914978654262e+00
9.949999999999990408e+00 1.076553913477302560e+00 1.100972801090774222e+00 1.114273454416023990e+00
9.969999999999979323e+00 1.137819130381551247e+00 1.116669165969213395e+00 1.135187643684818060e+00
9.989999999999962910e+00 1.162223728530377143e+00 1.129520371037372684e+00 1.176523858718276916e+00
